trial_number,lags,params,mean_absolute_error,n_estimators,max_depth,learning_rate,reg_alpha,reg_lambda
17,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 900, 'max_depth': 3, 'learning_rate': 0.08395678438681349, 'reg_alpha': 0.04751777335192654, 'reg_lambda': 0.2128717884465987}",792.7064337442339,900.0,3.0,0.08395678438681349,0.04751777335192654,0.2128717884465987
11,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 1000, 'max_depth': 4, 'learning_rate': 0.07646232632798056, 'reg_alpha': 0.34759308054826676, 'reg_lambda': 0.3674188978039472}",793.4875888977891,1000.0,4.0,0.07646232632798056,0.34759308054826676,0.3674188978039472
14,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 900, 'max_depth': 3, 'learning_rate': 0.07784999298020641, 'reg_alpha': 0.109978694509172, 'reg_lambda': 0.4898071226484602}",797.5820542959249,900.0,3.0,0.07784999298020641,0.109978694509172,0.4898071226484602
24,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 900, 'max_depth': 3, 'learning_rate': 0.06114113385218148, 'reg_alpha': 0.3389742123294526, 'reg_lambda': 0.34570110724404896}",805.1606668237795,900.0,3.0,0.06114113385218148,0.3389742123294526,0.34570110724404896
29,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 800, 'max_depth': 5, 'learning_rate': 0.05906546735670906, 'reg_alpha': 0.9032399381149858, 'reg_lambda': 0.952138910468826}",809.0378385914006,800.0,5.0,0.05906546735670906,0.9032399381149858,0.952138910468826
22,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 600, 'max_depth': 3, 'learning_rate': 0.05313884428105607, 'reg_alpha': 0.20787029047917593, 'reg_lambda': 0.2970335054978326}",818.7967679688652,600.0,3.0,0.05313884428105607,0.20787029047917593,0.2970335054978326
16,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 800, 'max_depth': 4, 'learning_rate': 0.029811903462698255, 'reg_alpha': 0.1953677505284887, 'reg_lambda': 0.5143459172811603}",820.5701135969716,800.0,4.0,0.029811903462698255,0.1953677505284887,0.5143459172811603
19,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 1000, 'max_depth': 7, 'learning_rate': 0.014553387727182288, 'reg_alpha': 0.6184448867103175, 'reg_lambda': 0.16312238312962954}",821.5919095567654,1000.0,7.0,0.014553387727182288,0.6184448867103175,0.16312238312962954
21,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 1000, 'max_depth': 3, 'learning_rate': 0.16316999573143276, 'reg_alpha': 0.008361301932222578, 'reg_lambda': 0.38254885280947415}",825.6889895295016,1000.0,3.0,0.16316999573143276,0.008361301932222578,0.38254885280947415
8,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 700, 'max_depth': 3, 'learning_rate': 0.16546988609195726, 'reg_alpha': 0.4148262119536318, 'reg_lambda': 0.8663091578833659}",827.5916014675188,700.0,3.0,0.16546988609195726,0.4148262119536318,0.8663091578833659
20,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 700, 'max_depth': 6, 'learning_rate': 0.14225636307692702, 'reg_alpha': 0.04703772767446742, 'reg_lambda': 0.16786418515094192}",829.6293660266055,700.0,6.0,0.14225636307692702,0.04703772767446742,0.16786418515094192
3,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 800, 'max_depth': 4, 'learning_rate': 0.09597136051227133, 'reg_alpha': 0.5315513738418384, 'reg_lambda': 0.5318275870968661}",833.6629873712888,800.0,4.0,0.09597136051227133,0.5315513738418384,0.5318275870968661
2,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 500, 'max_depth': 8, 'learning_rate': 0.22490039989301597, 'reg_alpha': 0.05967789660956835, 'reg_lambda': 0.3980442553304314}",834.2789410974876,500.0,8.0,0.22490039989301597,0.05967789660956835,0.3980442553304314
23,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 1000, 'max_depth': 4, 'learning_rate': 0.1108546688487006, 'reg_alpha': 0.2987630258574456, 'reg_lambda': 0.42118081316646144}",834.9926940057875,1000.0,4.0,0.1108546688487006,0.2987630258574456,0.42118081316646144
12,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 1000, 'max_depth': 4, 'learning_rate': 0.11183114149581422, 'reg_alpha': 0.3551574506680157, 'reg_lambda': 0.058641449079083585}",837.3021590022356,1000.0,4.0,0.11183114149581422,0.3551574506680157,0.058641449079083585
5,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.12184898313068825, 'reg_alpha': 0.29371404638882936, 'reg_lambda': 0.6309761238544878}",839.4778400803175,500.0,5.0,0.12184898313068825,0.29371404638882936,0.6309761238544878
28,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 600, 'max_depth': 7, 'learning_rate': 0.17604372212872682, 'reg_alpha': 0.9779265655629796, 'reg_lambda': 0.2581709890539083}",843.6965036771634,600.0,7.0,0.17604372212872682,0.9779265655629796,0.2581709890539083
0,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 800, 'max_depth': 5, 'learning_rate': 0.12115721224645952, 'reg_alpha': 0.5513147690828912, 'reg_lambda': 0.7194689697855631}",845.0653384675088,800.0,5.0,0.12115721224645952,0.5513147690828912,0.7194689697855631
18,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 1000, 'max_depth': 3, 'learning_rate': 0.01673275509507889, 'reg_alpha': 0.04845702153970828, 'reg_lambda': 0.054152896267418954}",857.789385658015,1000.0,3.0,0.01673275509507889,0.04845702153970828,0.054152896267418954
27,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 800, 'max_depth': 3, 'learning_rate': 0.2295536060790172, 'reg_alpha': 0.04921943626874292, 'reg_lambda': 0.004201693417328789}",861.3942517163559,800.0,3.0,0.2295536060790172,0.04921943626874292,0.004201693417328789
15,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 700, 'max_depth': 3, 'learning_rate': 0.29435469156723515, 'reg_alpha': 0.29559461799011766, 'reg_lambda': 0.4374206412700098}",867.7609633411835,700.0,3.0,0.29435469156723515,0.29559461799011766,0.4374206412700098
6,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 300, 'max_depth': 6, 'learning_rate': 0.22112275403152545, 'reg_alpha': 0.4936850976503062, 'reg_lambda': 0.425830290295828}",887.6390829194876,300.0,6.0,0.22112275403152545,0.4936850976503062,0.425830290295828
10,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 700, 'max_depth': 3, 'learning_rate': 0.24702020854334816, 'reg_alpha': 0.0029215508594434003, 'reg_lambda': 0.9226718783849166}",888.9154488652539,700.0,3.0,0.24702020854334816,0.0029215508594434003,0.9226718783849166
13,[  1   2   3   4  10  20  21  22  23  24  25  26  27  28 167 170],"{'n_estimators': 1000, 'max_depth': 6, 'learning_rate': 0.16069245854646347, 'reg_alpha': 0.14259735186028186, 'reg_lambda': 0.4765101675639471}",905.1267095836205,1000.0,6.0,0.16069245854646347,0.14259735186028186,0.4765101675639471
